blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock,label,label_name
3.1266303e-05,9.173002e-06,0.00074753707,0.0052656685,0.00028410592,9.510944e-06,7.057659e-05,0.9900185,0.0025878258,0.00097576715,7,pop
1.3679222e-05,1.4123439e-05,0.00039013047,0.007643408,0.00028157182,9.834375e-06,7.5899676e-05,0.98956084,0.001673854,0.0003367374,7,pop
0.0010247577,0.0008452491,0.021434665,0.092925526,0.0023231765,0.00064178486,0.00091223855,0.8524763,0.015783051,0.011633277,7,pop
0.0047734166,0.0017539732,0.0011790474,0.0102698,0.08966485,0.0016671056,0.0006494995,0.8597913,0.018312983,0.011938044,7,pop
0.003397422,0.0015619728,0.0016776494,0.018458083,0.39722255,0.0025719677,0.0010191083,0.5392642,0.02668059,0.008146459,7,pop
0.0060207252,0.0037878503,0.004113265,0.066197544,0.52051866,0.0017694891,0.0018336336,0.297738,0.08346146,0.014559422,7,pop
0.021858644,0.0024282362,0.002199905,0.0313232,0.19941495,0.0015312525,0.0018423557,0.679142,0.01777901,0.042480446,7,pop
0.008502116,0.00095360674,0.0013577715,0.027284825,0.111681305,0.00074051856,0.000789269,0.80711156,0.010163795,0.031415317,7,pop
0.00084434764,0.00096757594,0.003966134,0.13152772,0.011866549,0.0013731386,0.0006058326,0.7786508,0.05682997,0.013367826,7,pop
0.00044570208,0.0005347814,0.0017104193,0.17359215,0.012294606,0.0004322044,0.0003186906,0.7540522,0.047367778,0.009251475,7,pop
0.00030800613,0.0003229912,0.0016153501,0.08272378,0.0118041765,0.00039716132,0.00014149681,0.81454027,0.084102914,0.0040438795,7,pop
0.0002064406,0.00023615206,0.0010425622,0.056118183,0.0045536435,0.00013715378,0.0003155962,0.9282291,0.00477857,0.004382501,7,pop
5.34338e-05,5.542064e-05,0.00091096206,0.25739762,0.001035628,4.8371112e-05,0.0007251946,0.735919,0.0014174492,0.0024369834,7,pop
0.0012931642,0.0001278277,0.0018126755,0.006292137,0.0025868712,0.00022947561,0.0004249038,0.9642374,0.004533014,0.018462561,7,pop
0.0014933519,0.00020846406,0.0032300297,0.0077040005,0.0032575247,0.00051052053,0.00056663866,0.9464744,0.0040648873,0.032490183,7,pop
0.0032016658,0.0003430072,0.0078123417,0.012407419,0.004806077,0.0012155896,0.0013158584,0.91839075,0.0050058314,0.045501444,7,pop
0.0020085517,0.00017668521,0.0036429444,0.012481501,0.0041019414,0.0003734819,0.001095137,0.9335526,0.004199222,0.038367823,7,pop
0.0011125869,6.167378e-05,0.0032026146,0.007960632,0.0016774139,0.00014298834,0.0002186029,0.9679488,0.00326942,0.014405443,7,pop
5.0030587e-05,4.3249627e-05,0.0007762447,0.0044977767,0.0037954915,0.00030927997,6.011614e-06,0.0020847123,0.987028,0.0014090965,8,reggae
0.00017157133,0.00016248589,0.0024270234,0.019158248,0.0075271013,0.0005080803,2.7772432e-05,0.031412415,0.93026584,0.008339508,8,reggae
0.00096715696,0.0007949306,0.02168521,0.08756826,0.03308217,0.0030075652,0.0001651248,0.06367589,0.7655473,0.023506515,8,reggae
0.00012927232,0.000105719904,0.00448626,0.016359797,0.01566923,0.0007648165,1.8074732e-05,0.0073403716,0.9519526,0.003173871,8,reggae
2.5087214e-05,2.9429697e-05,0.0004182598,0.0017088794,0.016935235,0.0002819441,2.547165e-06,0.0021455868,0.9782471,0.0002059113,8,reggae
0.00091219094,0.00029339618,0.05229942,0.308987,0.04346964,0.0042842566,0.0018417295,0.06288669,0.44281653,0.0822092,8,reggae
0.002650299,0.00030486655,0.05888529,0.18562102,0.019097995,0.004337838,0.00064371055,0.053582154,0.60836005,0.06651672,8,reggae
0.0062747067,0.00042678558,0.05551681,0.19404608,0.015466409,0.010024524,0.000360856,0.033651285,0.6706915,0.013541023,8,reggae
0.02630565,0.00041506428,0.04255875,0.16349904,0.019460442,0.012442886,0.00047090216,0.017676422,0.66007763,0.05709317,8,reggae
0.037741017,0.0007694998,0.08643403,0.24055746,0.06146,0.026033979,0.0020507749,0.03862889,0.2603028,0.24602151,8,reggae
0.0009040655,0.00055316166,0.057278864,0.31959483,0.09623372,0.0040137894,0.0016475016,0.18675472,0.29917964,0.03383971,8,reggae
0.0027303316,0.000643911,0.048793063,0.13965023,0.05011788,0.0066196257,0.00072783354,0.13690306,0.5595013,0.054312754,8,reggae
0.0027915498,0.00035161249,0.06989382,0.18662113,0.015840229,0.0071142577,0.0002707227,0.0278007,0.67735636,0.011959659,8,reggae
0.010112681,0.0005988789,0.057377387,0.18538123,0.01847344,0.009668099,0.00045315022,0.045374375,0.643335,0.02922573,8,reggae
0.031064076,0.0012016753,0.09305301,0.22049886,0.0476739,0.028361255,0.0011960217,0.07000744,0.43535852,0.07158518,8,reggae
0.0007134628,8.826224e-05,0.009113953,0.17678186,0.0043223347,0.00015361575,0.000259071,0.70708513,0.09518304,0.0062991288,8,reggae
0.00017130516,0.00017025728,0.0052858028,0.103483275,0.0020676104,9.256905e-05,0.0006655656,0.88051534,0.005709378,0.0018388906,8,reggae
0.001043622,0.0003364161,0.050434947,0.6024297,0.00494674,0.00046203364,0.0023047505,0.3147289,0.013669968,0.00964291,8,reggae
0.0075296345,0.0006911162,0.015135552,0.4208722,0.010590526,0.0009919136,0.0009904202,0.43457144,0.07645429,0.032172956,8,reggae
0.004675862,0.0013309371,0.0068735806,0.15385702,0.007814363,0.0017059274,0.00057329953,0.7099628,0.08508352,0.028122598,8,reggae
0.03387523,4.6587105e-05,0.8872582,0.041089978,0.00029929372,0.00325512,7.717017e-05,5.708358e-05,0.0020988944,0.03194245,8,reggae
0.055821523,0.00015009036,0.7639447,0.109982066,0.00037518496,0.0058179647,0.00019080838,0.00013439548,0.0025712193,0.06101205,8,reggae
0.034232352,0.00018899667,0.67551506,0.23280428,0.00041116157,0.0027915998,0.00059199706,0.00029713026,0.0026680455,0.05049945,8,reggae
0.024562309,4.5362554e-05,0.7914019,0.16021967,0.00067263894,0.0016585686,0.00029356344,0.000100211284,0.0044640624,0.016581805,8,reggae
0.023229279,3.864897e-05,0.47879788,0.42617404,0.0026505326,0.0007652215,0.0016724259,0.00042805218,0.004863986,0.061380018,8,reggae
0.19513881,0.00411329,0.0216256,0.50164473,0.006461247,0.14763604,0.0010181452,0.0062202276,0.002026649,0.11411522,8,reggae
0.11370986,0.0008292373,0.02004658,0.7497682,0.0015165932,0.04086354,0.00032352735,0.0037127328,0.0010966909,0.06813308,8,reggae
0.039044175,0.00094215834,0.022146305,0.8803592,0.0017060209,0.015245843,0.0002875376,0.008086747,0.0010953002,0.031086735,8,reggae
0.07501179,0.0017165105,0.018499408,0.77260625,0.003844011,0.05330838,0.0010060808,0.0073393737,0.0011309879,0.06553725,8,reggae
0.14084959,0.001953641,0.03079334,0.6132234,0.003888567,0.12196646,0.0009738683,0.007201607,0.0020094742,0.07714019,8,reggae
0.09540591,0.0023749634,0.0065256213,0.006599021,0.23560429,0.12622266,0.00021272666,0.00060812366,0.5153999,0.011046894,8,reggae
0.103275776,0.0021674882,0.0060432563,0.015701087,0.15868917,0.04835707,0.0003302087,0.0018467671,0.65128946,0.012299694,8,reggae
0.15153378,0.0017840221,0.0034099175,0.0059865555,0.3420816,0.059787933,0.00022026761,0.00064365426,0.42965546,0.004896834,8,reggae
0.14812545,0.0022369116,0.0064869323,0.011156292,0.22881064,0.080375925,0.00024477387,0.00088152377,0.5174537,0.0042278697,8,reggae
0.101758815,0.001631944,0.0068579596,0.013266287,0.17625906,0.058448564,0.0002510082,0.0016195369,0.62829214,0.011614706,8,reggae
0.019459639,0.074410185,0.39365694,0.14853504,0.01669447,0.09179211,0.004733649,0.09073097,0.098512426,0.0614746,8,reggae
0.008341532,0.08572928,0.39750838,0.0653105,0.020464929,0.2784377,0.0019407127,0.014298808,0.08230828,0.04565988,8,reggae
0.018391624,0.12645742,0.12248785,0.12971045,0.037703432,0.2726729,0.008794691,0.052597184,0.027374865,0.20380962,8,reggae
0.047830947,0.18762621,0.13151391,0.15031224,0.030874291,0.14471313,0.018477298,0.08107174,0.0183933,0.18918693,8,reggae
0.015830126,0.061480064,0.4176689,0.083802715,0.0062657776,0.0479774,0.003928515,0.08063626,0.030909287,0.25150087,8,reggae
0.0041641816,0.0037431293,0.050996326,0.4413095,0.024847781,0.24128316,0.00043245137,0.0057949736,0.2213152,0.0061133094,8,reggae
0.0052940086,0.0034965123,0.029672844,0.36871883,0.028471027,0.12809078,0.00022921263,0.007561961,0.42488563,0.003579172,8,reggae
0.0009171265,0.0010259787,0.016110823,0.19396926,0.03336685,0.020720884,5.454222e-05,0.004200423,0.72704756,0.00258652,8,reggae
0.00043476175,0.0025948237,0.025808427,0.24318485,0.054549575,0.04853203,0.00012743061,0.009555928,0.61381006,0.0014020903,8,reggae
0.0012241468,0.0010892435,0.0050656945,0.9613466,0.0075722425,0.011687861,0.0002971464,0.0025087232,0.008257572,0.00095074245,8,reggae
0.0006963735,8.720901e-05,0.008692819,0.97367585,0.008869757,0.00029927952,0.0013296207,0.001619154,0.0020713126,0.0026586466,8,reggae
0.00092648435,4.615231e-06,0.0013366948,0.99083674,0.0013470578,5.7917478e-05,0.00061641604,8.168188e-05,0.00017532398,0.0046169856,8,reggae
0.002103376,2.351591e-05,0.03797643,0.94704527,0.0017917742,0.0004938017,0.00036010475,0.000254243,0.0006360623,0.009315436,8,reggae
0.0027121725,0.00015249854,0.017923396,0.9596295,0.006754812,0.0014855996,0.00039155284,0.00060203054,0.0017826981,0.0085657695,8,reggae
0.0068122535,0.00014782534,0.008688083,0.9727567,0.0026035928,0.0012193139,0.00072532316,0.0003496734,0.00024501877,0.006452213,8,reggae
0.29037148,0.0058347173,0.0037062934,0.08394691,0.014422111,0.15199606,0.0016640872,0.030780913,0.006267593,0.4110098,9,rock
0.44752017,0.0024459509,0.0038356995,0.05709781,0.0065381927,0.0975615,0.002066472,0.010409081,0.0027113096,0.3698138,9,rock
0.26685438,0.006948636,0.017329147,0.1264578,0.011437364,0.11468173,0.0030282047,0.059977837,0.0066588046,0.38662612,9,rock
0.33689374,0.0033792558,0.014608994,0.106091306,0.007454966,0.09841497,0.0017772428,0.026451856,0.009588942,0.39533868,9,rock
0.55767703,0.011095116,0.026582958,0.07502824,0.0048050564,0.041629937,0.0030009113,0.016186342,0.0065533053,0.25744113,9,rock
0.014694456,0.009514869,0.01100227,0.015333097,0.008718957,0.0063344147,0.33507508,0.009955601,0.0013010637,0.5880702,9,rock
0.030630937,0.0062438003,0.06377532,0.12976882,0.016897513,0.010803751,0.31056407,0.014901994,0.0037117212,0.41270202,9,rock
0.043779146,0.0035838766,0.019719644,0.02548786,0.007663729,0.00975604,0.17101517,0.0039849156,0.00068573444,0.7143239,9,rock
0.0965102,0.00336123,0.021759434,0.011775371,0.004134835,0.0048146984,0.07915024,0.0023520002,0.00069884624,0.7754432,9,rock
0.049722753,0.0024581202,0.12323063,0.045278225,0.009959567,0.0035393054,0.44430235,0.010266723,0.0041543716,0.30708796,9,rock
0.02649902,3.104973e-05,0.0018791963,0.0034887157,2.9903382e-05,0.00055631215,0.0021971362,1.2103612e-05,2.4705325e-06,0.96530414,9,rock
0.022625988,2.3578932e-05,0.0016716395,0.003205929,5.33431e-05,0.0005185978,0.002271138,2.0139856e-05,2.7888836e-06,0.9696069,9,rock
0.011412198,0.00010471163,0.0009395608,0.0057525937,8.082086e-05,0.0007634265,0.003505389,4.670523e-05,3.68477e-06,0.9773909,9,rock
0.01829234,9.4626266e-05,0.0017627395,0.006527644,7.2890354e-05,0.00070740096,0.0055886344,4.9809598e-05,6.4854853e-06,0.9668975,9,rock
0.01753879,0.00011172813,0.0021407625,0.00590131,0.0001151461,0.00090157235,0.0100730965,0.00010312509,1.1978844e-05,0.9631026,9,rock
0.22897066,0.024429118,0.03613266,0.02808202,0.0059536006,0.19166094,0.056157462,0.0018720253,0.0014124247,0.4253291,9,rock
0.16185246,0.010065876,0.39565876,0.12572697,0.005125261,0.12369496,0.026803907,0.0023383202,0.0027159974,0.14601755,9,rock
0.10993613,0.00659843,0.34055534,0.19865951,0.0050451295,0.0612036,0.014478329,0.0013198731,0.0010499285,0.2611537,9,rock
0.2015172,0.005741009,0.07649504,0.14494476,0.0061915503,0.060728747,0.029066825,0.0013331854,0.0008839672,0.47309765,9,rock
0.13580306,0.006621487,0.057914764,0.3972116,0.0025734033,0.066746175,0.023459429,0.0012405656,0.00039339814,0.3080361,9,rock
0.30260426,0.01797309,0.0071693594,0.16412134,0.006477119,0.08563902,0.16637926,0.0017713967,0.0020228424,0.24584237,9,rock
0.3030426,0.011143922,0.008912748,0.26819336,0.004202089,0.038658846,0.21541785,0.002148794,0.0029397144,0.14534004,9,rock
0.18567279,0.0053112097,0.004270344,0.45373464,0.0025316493,0.030524854,0.16494673,0.0009371718,0.00090718665,0.1511634,9,rock
0.2814082,0.0036361585,0.0046020597,0.49918908,0.0032046263,0.020281928,0.117827356,0.0004079521,0.00036254624,0.069080055,9,rock
0.35210234,0.0021719742,0.0068153334,0.5302672,0.0021565706,0.0142732,0.0504565,0.00024739202,0.00013074667,0.041378766,9,rock
0.040320873,0.0028040758,0.00596885,0.005877668,0.0057886927,0.007081925,0.0042477977,0.0014229948,0.0002887275,0.9261984,9,rock
0.06610482,0.0023963656,0.041657083,0.019192697,0.0033364024,0.012431186,0.0040908386,0.001772679,0.0005433855,0.8484745,9,rock
0.023776587,0.0029731102,0.004104357,0.023056699,0.007666399,0.010995973,0.0058395937,0.002348538,0.00029936034,0.9189394,9,rock
0.010467068,0.0015444654,0.0002629688,0.00635081,0.001997932,0.0022278852,0.002043626,0.00047517338,4.5229917e-05,0.9745849,9,rock
0.029064855,0.0023141943,0.0007789913,0.0053120065,0.0026357486,0.0029109945,0.0043674954,0.0005629427,9.380765e-05,0.95195895,9,rock
0.025449624,0.011152187,0.008564879,0.0066574905,0.003151079,0.06513985,0.052479655,0.001699711,0.00070012786,0.8250054,9,rock
0.04057306,0.0012570553,0.016508838,0.05596298,0.001973189,0.011535597,0.012191092,0.0010268303,0.00032876668,0.8586426,9,rock
0.30794778,0.00025153047,0.035834182,0.08476287,0.000967835,0.0036410626,0.0061665834,0.00029678294,0.00016387596,0.55996746,9,rock
0.1709883,0.00052420946,0.009627281,0.093652524,0.00063743774,0.009996416,0.0027511283,0.0001515538,9.019036e-05,0.71158093,9,rock
0.16387479,0.0009812114,0.012035982,0.078270085,0.0012962989,0.014048771,0.0073243133,0.00028409495,0.00014689447,0.72173756,9,rock
0.53865427,0.000621293,0.03621752,0.21412118,0.00062544335,0.0072605447,0.007072014,0.00040670438,0.0005068662,0.19451411,9,rock
0.6521408,0.0003870289,0.10221624,0.112141654,0.0004256963,0.0020627293,0.013331882,0.00022064222,0.00012136023,0.116952,9,rock
0.3998714,0.00030593923,0.03137259,0.15488327,0.0008893097,0.004229433,0.039265137,0.00029004458,0.0001661316,0.36872676,9,rock
0.042966098,0.00030906466,0.0096403,0.09454237,0.0013521815,0.0057077133,0.10218273,0.00079426623,0.00017790058,0.74232745,9,rock
0.04555345,0.000424705,0.006457366,0.056750033,0.0006569459,0.006330706,0.094202295,0.00045287158,0.00012906126,0.78904253,9,rock
0.31553546,0.0019235364,0.027411591,0.0039532008,0.0050314516,0.040050697,0.006980104,0.0010758137,0.0009693549,0.5970687,9,rock
0.100207135,0.00026413202,0.009553356,0.0020781797,0.0016088422,0.00459306,0.0008865048,0.0008324523,0.00042191017,0.87955445,9,rock
0.058749747,0.00028997395,0.012432222,0.0023634853,0.0016257743,0.0033245594,0.0016146938,0.00077472825,0.00060861383,0.91821617,9,rock
0.67118865,0.008219557,0.013633343,0.005710797,0.016178906,0.07192559,0.009085721,0.002935432,0.0028313114,0.19829069,9,rock
0.36234257,0.0063637854,0.003470058,0.005210083,0.06324652,0.03595843,0.025622286,0.0038755012,0.0018069661,0.4921038,9,rock
0.0366333,0.23326835,0.15195106,0.10094859,0.015351306,0.13818549,0.05345323,0.019893548,0.040919174,0.20939599,9,rock
0.027439326,0.10322019,0.039215658,0.06631078,0.008919577,0.06839813,0.017074095,0.010694998,0.009733389,0.64899385,9,rock
0.03674141,0.08794965,0.23129547,0.04307938,0.00439115,0.0921722,0.004558518,0.00439661,0.015971838,0.47944382,9,rock
0.011570362,0.08019373,0.023255257,0.035756834,0.0069400757,0.07626934,0.03138044,0.006196938,0.008398002,0.72003895,9,rock
0.014191748,0.21704756,0.024998793,0.03696815,0.026995078,0.15069059,0.03083172,0.0069493228,0.014715842,0.4766112,9,rock
