0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,0.0,0.0,0.0,0.0114245955,0.0,0.0,1.1486194,0.38057363,0.0,0.995726,0.0,0.0,0.0,0.11402718,0.0,0.0,0.27289483,0.0,0.0,0.7804895,0.0,0.0,0.0,0.16751301,0.0,0.73953646,0.0,1.4152256,0.0,1.3827314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2991643,0.0,0.0,0.0,0.0,0.0,0.0,0.30822197,0.0,0.0,0.0,0.482002,0.0,1.0247195,0.0,0.0,0.0,1.0546983,1.4088013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482385,0.0,0.6887454,0.0,0.3637728,0.0,0.0,3.2271943,0.0,0.0,0.0,0.0,0.053700704,0.7840723,0.0,1.3746159,0.0,1.0455897,0.0,1.0664929,1.05858,0.0,0.0,1.0394806,0.0,0.08504029,0.0,0.46712375,0.5071946,0.6983162,0.0,0.0,0.0,1.1340069,1.6482317,0.2887697,0.0,0.0,0.0,0.0,0.0,0.62415963,0.0,0.0,0.13444816,0.0,0.0,0.03152434,1.1297305,0.0,0.0,0.0,0.0,0.0,0.0,2.411782,0.0,0.0,0.0,1.8740869,0.0,0.5747459,1.8993703,0.0,0.59795827,0.8162204,0.0,0.0,0.0,0.45593342,0.30750573,0.0,0.0,0.0,0.0,0.2867304,0.0,0.0,0.0,0.22714937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9019018,0.0,0.0,0.0,1.212916,0.0,0.0,0.0,0.0,0.0,0.32172832,0.0,0.8270441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536748,0.78331804,0.0,0.3312938,0.30378914,0.0,0.0,0.5117967,0.0,0.0,0.0,0.52902985,1.330974,0.0,0.0,0.0,0.0,2.0221467,0.0,0.0,0.0,0.67913127,0.3993323,0.0,2.830556,0.0,0.0,0.0,0.0,0.8098844,0.0,0.0,0.23418534,0.0,0.0,2.0096304,0.28756762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6262437,0.0,0.05122439,0.0,0.0,0.7439426,0.0,0.0,0.4263833,0.34404242,0.0,0.0,0.44953677,0.6612731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895381,0.0,0.0,0.0,0.25857157,0.0,1.1978704,0.0,1.0834258,7,7,0.67118156,pop,pop
0.0,0.0,0.0,0.043322653,0.0,0.0,0.0,0.0,1.5378867,0.87164354,0.0,0.5981025,0.0,0.0,0.0,0.5573414,0.0,0.0,0.0,0.0,0.0,0.7775874,0.0,0.0,0.1480682,0.0,0.0,0.0,0.0,2.3045175,0.0,1.0500287,0.17035957,0.0,0.0,0.0,0.0,0.0,0.0,0.4818644,0.0,0.0,0.37472,0.0,0.0,0.10121424,0.0,1.1391973,0.0,0.0,0.0,0.37335238,0.0,1.1015718,0.0,0.0,0.0,0.93789256,1.3471913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486748,0.0,0.56103605,0.0,0.0,3.468298,0.0,0.0,0.0,0.0,0.67139757,0.0,0.0,1.5148773,0.0,1.5392187,0.0,0.50447786,0.8762001,0.0,0.0,1.446074,0.0,0.0,0.0,0.52809924,0.16505314,0.649078,0.0,0.0,0.0,0.05924641,2.0915866,1.58614,0.0,0.0,0.0,0.0,0.0,0.720769,0.0,0.0,0.8621954,0.0,0.0,0.07198875,1.4119585,0.0,0.0,0.0,0.0,0.0,0.0,1.8087754,0.0,0.0,0.03829587,2.3909273,0.0,0.99268705,2.8958364,0.0,0.7560536,0.9366532,0.0,0.0,0.0,0.5053919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42333984,0.0,0.0,0.0,0.0,0.0,0.0,0.3608059,0.0,0.0,0.0,0.79151237,0.03283082,0.0,0.0,1.5838076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2679887,0.773037,0.0,0.6418026,0.8148636,0.4775703,0.0,0.21540637,0.0,0.0,0.0,0.34385806,1.5799888,0.0,0.0,0.0,0.0,1.750189,0.0,0.0,0.0,0.7836304,0.045850128,0.0,2.2228618,0.14043656,0.09621969,0.0,0.0,1.0751013,0.0,0.0,0.0,0.0,0.0,2.0915442,0.8017587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6013054,0.0,0.0,0.0,0.0,0.4047308,0.0,0.33405676,0.13137081,0.0,0.0,0.0,0.38316628,1.7056054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47843847,0.0,0.0,0.0,0.0,0.0,1.6538749,0.0,0.68912864,7,7,0.75708944,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9443594,0.83568245,0.0,0.7297697,0.0,0.0,0.0,0.29500642,0.0,0.0,0.095133424,0.0,0.0,0.9263211,0.0,0.0,0.092239134,0.0,0.0,0.0,0.0,1.8524925,0.0,1.25592,0.41946876,0.0,0.0,0.0,0.0,0.0,0.0,0.3401497,0.0,0.0,0.20094916,0.0,0.0,0.7175759,0.0,0.57488585,0.0,0.0,0.0,0.017637417,0.0,1.0532969,0.0,0.0,0.0,0.3044108,1.166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366527,0.0,0.6794186,0.0,0.24913062,0.0,0.0,2.8708959,0.0,0.0,0.0,0.0,0.65046954,0.096146725,0.0,0.9076451,0.0,1.6001155,0.0,0.87636936,1.3605833,0.0,0.0,1.8287905,0.0,0.0,0.0,0.167709,0.0,0.5548495,0.0,0.0,0.0,0.0,2.4879863,1.4609729,0.0,0.0,0.0,0.0,0.0,0.87798476,0.0,0.0,1.5731597,0.0,0.0,0.060424317,1.4758971,0.0,0.0,0.0,0.0,0.0,0.0,1.7962165,0.0,0.0,0.40712073,2.6724143,0.0,0.5254375,2.3529143,0.0,0.61131173,0.7604599,0.08644923,0.0,0.0,0.17104058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44729143,0.0,0.0,0.0,0.0,0.0,0.0,0.35681468,0.0,0.0,0.0,0.5846618,0.0,0.0,0.0,1.7943602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1481822,0.820244,0.0,0.517455,0.82373106,0.06487471,0.0,0.16400534,0.0,0.0,0.13219456,0.0,1.2499748,0.0,0.0,0.0,0.0,1.775423,0.0,0.0,0.0,0.61769176,0.24534236,0.0,2.0103793,0.0,0.0,0.24238682,0.0,0.46161926,0.0,0.0,0.0,0.0,0.0,2.2876434,1.4842706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3558527,0.09323887,0.0,0.0,0.0,0.0,0.22409584,0.6887336,0.35299382,0.30816483,0.0,0.0,0.25653976,1.9454832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112458356,0.0,0.0,0.22427446,0.37004608,0.0,0.0,0.0,0.0,0.0,1.2472583,0.0,0.8854654,7,7,0.5692306,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833116,0.5788831,0.0,2.0457067,0.0,0.0,0.0,1.5043782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1781987,0.0,0.7508673,0.0,0.0,0.0,1.7652647,0.0,0.7103599,0.0,0.0,0.77974164,0.0,0.0,0.0,2.26321,0.0,0.0,0.0,0.0,0.0,0.1046448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13129,1.9741236,1.0295988,0.0,0.0,0.0,0.0,0.0,1.7162203,0.0,0.0,0.099272184,0.0,1.4393452,0.72669786,0.0,4.8650746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17835863,0.0,1.8884059,0.0,0.0,2.1980433,0.037453067,0.0,0.88857186,0.0,1.1050466,0.0,0.0,1.6686414,0.0,0.0,0.0,0.0,1.4936185,0.6372404,1.7562592,0.0,0.0,0.0,0.0,0.0,0.0,0.15223671,0.0,0.0,0.27842677,0.0,0.0,1.9071456,0.0,0.0,0.0,0.03386054,0.0,1.1273162,1.6286523,0.0,0.0,0.0,2.518475,0.0,0.22190842,0.0,0.0,0.17824177,1.2834873,0.0,0.0,0.0,0.035251442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717657,0.0,0.5981853,0.0,1.1471003,0.0,2.0200818,0.0,0.0,0.0,1.5243335,0.0,0.0,0.0,0.0,0.37291434,0.0,0.21493714,0.0,0.0,0.0,0.0,0.0,3.191257,0.0,0.0,0.6706793,0.5301721,0.0,0.0,2.4035532,0.0,0.0,0.6762672,0.0,2.961467,0.0,0.0,0.0,0.0,2.2190647,0.0,0.0,0.0,0.0,2.00774,0.0,0.7764437,0.0,0.0,0.74355793,0.0,0.0,0.0,0.0,0.0,0.0,0.38557732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1287034,0.0,0.0,1.1736389,0.0,0.38206977,0.2647116,0.0,0.0,0.0,0.0,0.0,0.7523844,0.0,0.0,0.46221688,0.00058306707,1.8660465,0.0,0.0,1.8311715,1.0387304,0.0,0.0,0.0,0.0,0.0,0.37161568,1.1769322,0.41071606,0.0,0.0,0.0,0.0,0.83514166,0.0,0.9079526,7,7,0.94935167,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9365923,0.80779475,0.0,1.712463,0.0,0.0,0.0,2.1864028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111912034,0.26212424,0.0,0.62549895,0.0,0.0,0.0,1.7348413,0.0,0.0,0.0,0.0,0.4558764,0.0,0.0,0.0,1.4168422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8729541,1.9171072,0.6293778,0.0,0.0,0.0,0.0,0.6115287,2.7229912,0.0,0.0,0.91674435,0.0,2.6868935,0.61276835,0.0,3.8196473,0.0,0.0,0.0,0.0,0.36277378,0.0,0.7021935,0.0,0.0,1.094279,0.0,0.0,2.2181659,0.035723437,0.0,0.19791183,0.0,0.33484426,0.0,0.0,1.046234,0.0,0.0,0.0,0.0,1.778882,0.9180318,1.8610698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991738,0.0,0.0,1.2311449,0.0,0.0,0.0,0.0,0.0,0.81245697,1.8055302,0.0,0.0,0.0,2.3715925,0.0,0.0,0.0,0.0,0.01599116,0.8193721,0.006767325,0.0,0.0,0.34282264,0.0,0.0,0.0,0.0,0.36908314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13913672,0.0,0.08697833,0.0,0.4161311,0.0,1.858057,0.0,0.0,0.0,1.7573824,0.34311,0.0,0.0,0.0,0.45776474,0.0,0.19430768,0.0,0.0,0.0,0.0,0.0,2.520703,0.0,0.0,0.0,1.0169762,0.0,0.0,2.310817,0.0,0.0,0.41611966,0.0,2.693984,0.0,0.0,0.0,0.0,2.4939926,0.0,0.0,0.0,0.28025165,2.3462958,0.0,0.0,0.0,0.0,0.6025037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45770797,0.0,0.0,0.46076593,0.0,1.1413838,0.4090113,0.0,0.82645863,0.0,0.0,0.0,1.1251007,0.1138327,0.0,0.88423765,0.0,1.4160974,0.0,0.0,0.07257709,1.7086512,0.0,0.0,0.0,0.0,0.0,0.63746583,1.5819703,0.55895805,0.0,0.5291502,0.0,0.0,1.0501498,0.0,0.4241792,7,7,0.8395121,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968863,0.43271646,0.0,0.66126406,0.0,0.0,0.0,1.4672872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035629,0.21716766,0.0,0.1531628,0.0,0.29466736,0.0,0.15167953,0.0,0.0,0.0,0.0,0.8774103,0.62275285,0.0,0.0434041,0.7793772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802585,0.6636369,0.0,0.0,0.0,0.0,0.0,0.37968415,1.6911147,0.0,0.0,0.17857672,0.0,1.5792892,0.6161051,0.0,3.200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415644,0.0,0.0,2.45452,0.0,0.0,1.636263,0.0,0.06604252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97723573,1.2235184,2.3499284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446227,0.28060076,0.0,0.0,2.4712875,0.0,0.0,0.0,0.0,0.0,0.68782234,1.7531147,0.0,0.0,0.0,2.5809922,0.0,0.0,0.0,0.0,0.0,0.0,0.78789127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76837647,0.0,0.33769634,0.0,0.0,0.0,2.2806017,0.0,0.0,0.0,0.5102666,0.95335084,0.3957765,0.0074128,0.0,0.0,0.0,0.0,0.0,0.6926279,0.0,0.0,0.0,3.0318148,0.45055678,0.0,0.4778037,1.2824036,0.0,0.0,1.2362628,0.0,0.0,0.97972983,0.0,2.6226447,0.0,0.0,0.0,0.0,2.805899,0.0,0.0,0.0,0.0,0.6692712,0.0,0.0,0.0,0.0,0.8753077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030312626,0.73593754,0.0,0.0,0.0,0.0,0.15227734,0.0,0.74817294,0.0,0.0,0.34706122,0.5582926,0.0,0.59385115,1.025664,1.0536313,0.0,0.6897393,0.3697446,0.0,0.0,0.0,1.2617476,0.0,0.0,0.3930616,0.0,0.0,0.0,0.0,0.0,0.0,0.25929207,1.8449376,0.0,0.0,0.50532764,0.0,0.0,0.09208108,0.0,0.0,7,7,0.81460005,pop,pop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544741,3.0842092,0.0,0.0,1.1910064,0.0,0.0,0.0,1.2398487,0.0,0.0,0.0,0.0,0.0,0.1409243,0.0,0.24175915,0.5559875,0.20598581,0.0,0.9804164,0.0,0.0,0.0,1.2584192,0.0,0.38206914,0.0,0.0,0.0,0.0,0.0,0.1871466,1.3857522,0.0,0.0,0.0,0.0,0.0,0.41072997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827537,1.6982621,0.0,0.0,0.0,0.0,0.0,0.23423156,1.6065142,0.0,0.0,0.21672656,0.0,0.9764342,0.8842804,0.0,2.951034,0.0,0.0,0.0,0.0,0.0,0.0,0.20347553,0.0,0.0,1.3758535,0.0,0.0,1.7670083,0.29364362,0.0,1.2587432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48600912,2.3482544,2.547243,0.0,0.0,0.0,0.0,0.0,0.38893676,0.0,0.05838809,0.0,0.18397398,0.0,0.0,2.5830941,0.0,0.0,0.0,0.0,0.0,0.0,2.6899266,0.0,0.0,0.0,2.87675,0.0,0.0,0.0,0.0,0.0,0.025182568,0.4589332,0.0,0.0,0.0570244,0.0,0.0,0.0,0.0,0.18160182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45518422,0.0,1.101607,0.0,0.0,0.0,1.7243834,0.0,0.0,0.0,0.81468374,0.0,0.39401308,0.4859757,0.0,0.33014554,0.0,0.6852425,0.0,0.0,0.0,0.0,0.0,2.5194838,0.6451583,0.8976417,0.041261315,0.7744312,0.0,0.0,1.7958688,0.43453127,0.0,1.118987,0.0,2.0782633,0.0,0.0,0.0,0.0,3.3522322,0.0,0.0,0.0,0.70943063,0.27780572,0.0,0.23116022,0.0,0.35676667,0.9253692,0.0,0.0,0.0,0.0,0.0,0.0,0.34167528,0.0,0.0,0.25693044,0.0,0.0,0.0,0.0,0.0,0.0,0.26801115,1.6455528,0.0,0.0,0.0,0.0,0.80323976,0.0,0.47071442,0.0,0.60885924,0.037658278,0.0,0.0,0.0,1.550792,0.0,0.0,1.2002109,0.066485375,0.0,0.0,0.0,0.0,0.0,1.551641,1.4544059,0.0,0.0,0.0,0.031129995,0.0,0.099575855,0.0,0.6148003,7,7,0.6847581,pop,pop
0.0,0.0,0.0,0.1503902,0.0,0.0,0.0,0.67784566,1.5016338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53597295,0.0,0.0,0.5853176,0.031013824,0.0,1.2285646,0.0,0.0,0.0,2.5489535,0.0,0.9738224,0.0,0.0,0.0,0.0,0.0,0.0,0.8910202,0.0,0.0,0.0,0.0,0.0,0.0644589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2043663,1.1077377,0.0,0.0,0.0,0.0,0.0,0.0,0.50453824,0.0,0.0,0.0,0.0,2.0482476,1.8767406,0.0,2.1837227,0.0,0.0,0.0,0.0,0.0,0.0,0.1058091,0.9193018,0.0,1.5703444,0.25345135,0.0,0.48942885,0.0,0.0,1.6620477,0.02335756,0.29169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48144126,2.5272079,2.526716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0563693,0.0,0.0,0.0,0.0,0.0,0.0,1.6423262,0.0,0.0,0.0,2.2837844,0.0,0.0,0.0,0.0,0.0,1.1678394,0.0,0.0,0.0,1.3085098,0.7986803,0.0,0.0,0.0,0.17858614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11593303,0.0,0.0,0.0,0.0,0.0,0.0,0.9143266,0.0,0.0,0.0,1.1567457,0.006860183,0.99889237,0.0,0.34685865,0.0,0.8139073,0.42317054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572963,0.7361765,0.263307,0.0,0.0,0.0,0.0,1.9997611,0.54021776,0.0,1.0634276,0.0,0.9041284,0.0,0.0,0.0,0.0,2.631508,0.0,0.0,0.0,0.23004128,0.0,0.0,0.43230382,0.0,1.1036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38963932,0.93193144,0.0,0.95404756,0.7872728,0.0,0.0,0.0,0.25483322,0.0,0.9863167,0.4841208,0.0,0.7472867,0.0,0.53257596,0.0,0.18781261,1.1154225,0.0,0.0,0.0,0.0,0.0,0.0,0.42110392,1.3337749,0.0,0.0,0.0,0.4571766,0.0,0.0,0.0,0.20803331,7,7,0.5236004,pop,pop
0.0,0.0,0.0,0.14056255,0.0,0.83465576,0.0,1.17365,1.5054678,0.26121432,0.0,1.4431494,0.0,0.0,0.0,0.72223556,0.0,0.0,0.0,0.6655472,0.0,0.0,0.0,0.0,0.4259105,0.10744131,0.0,0.29349658,0.0,1.4045471,0.0,1.2705362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4304242,1.5940726,0.0,0.73591906,0.0,0.0,0.0,0.05019576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6669647,1.2325593,0.0,0.0,0.50127363,0.0,0.0,0.68748313,0.0,1.4320359,0.0,0.05856229,0.0,0.0,0.0,0.0,3.2556846,0.0,0.0,0.22653662,0.0,0.9044333,0.19215639,0.0,0.0,0.0,2.2732608,0.0,0.71180004,1.0380036,0.0,0.0,0.33722314,0.0,0.0,0.0,0.0,0.015144039,0.0,0.0,0.0,1.227631,1.5145087,1.0974259,0.0,0.0,0.0,0.0,0.0,0.0,1.082867,0.0,0.0,0.0,0.0,0.3607769,0.2735858,1.1380348,0.0,0.0,0.0,0.0,0.0,0.0,2.09058,0.0,0.0,0.0,2.1009047,0.0,1.4237325,1.4066962,0.0,1.4214532,0.5147606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8469464,0.0,0.0,0.0,0.18014222,0.0,0.0,0.0,0.0,0.0,0.0,0.47360104,0.6780981,2.4823904,0.0,1.3518,0.0,0.0,0.0,0.0,0.0,0.47384852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395021,0.7253355,0.0,0.89602023,0.40068614,0.0,0.0,1.2838278,0.0,0.0,0.63970774,0.0,1.1321539,0.0,0.0,0.0,0.0,1.6447284,0.0,0.0,0.0,0.0,1.4833473,0.0,2.1818783,0.0,0.0,0.0,0.0,0.41677985,0.0,0.0,0.81993365,0.0,0.0,1.3223022,0.14124717,0.0,0.0,0.0,0.0,0.0,0.0,0.2486018,0.0,0.39729634,0.0,0.15650004,0.0,0.0,1.0069864,0.11137216,0.0,0.0,0.0,0.0,0.067499,1.5370384,0.0,0.0,0.0,0.0,0.028512139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237644,2.1773062,0.0,0.99507093,7,7,0.8669603,pop,pop
0.0,0.0,0.0,0.0,0.0,1.0643091,0.0,1.5112355,1.6408944,0.19493401,0.0,1.5415748,0.0,0.0,0.0,0.43587056,0.0,0.0,0.0,0.1836914,0.0,0.0,0.0,0.0,0.43946186,0.17542163,0.0,0.5475484,0.0,1.223026,0.0,1.5032512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336022,1.8555347,0.0,0.51001865,0.0,0.0,0.0,0.17900917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104823,1.5018492,0.0,0.0,0.55418634,0.0,0.0,0.3881713,0.0,1.9180385,0.0,0.0,0.0,0.0,0.0,0.0,3.5874295,0.0,0.0,0.36093682,0.0,0.99964917,0.07375887,0.0,0.0,0.0,2.2437587,0.0,0.66969126,1.0893054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56844103,0.0,0.170082,1.4379874,2.2054245,1.1976802,0.0,0.0,0.0,0.0,0.0,0.0,1.1588763,0.0,0.0,0.0,0.0,0.35937798,0.7410797,0.7400299,0.0,0.0,0.0,0.0,0.0,0.0,2.586298,0.0,0.0,0.0,1.6846713,0.0,1.1481005,1.5390548,0.0,1.1899927,0.7768313,0.0,0.0,0.3957913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0796196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47931474,0.21669866,2.7033064,0.0,0.98560447,0.0,0.0,0.0,0.0,0.0,0.6733298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18849947,1.3345703,0.0,0.7294224,0.5151794,0.0,0.0,1.2905815,0.0,0.0,0.19525914,0.0,0.33759117,0.0,0.0,0.0,0.0,2.0265148,0.0,0.0,0.0,0.0,1.6522528,0.0,2.3497949,0.0,0.0,0.0,0.0,0.59089386,0.0,0.0,1.1277258,0.0,0.0,1.8152798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118268125,0.0,0.33989292,0.0,0.0,0.96263844,0.5742187,0.0,0.0,0.0,0.0,0.27006817,2.001223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911554,0.51535285,0.0,0.0,0.0,0.0,0.0,1.3251047,1.9833492,0.0,1.5242238,7,7,0.7464499,pop,pop
0.0,0.0,0.0,0.0,0.0,0.65444994,0.0,1.6539508,1.6744008,0.043209758,0.0,1.0780627,0.0,0.0,0.0,0.6497892,0.0,0.0,0.0,0.019479863,0.0,0.0,0.0,0.0,0.6458944,0.3675371,0.0,0.7265104,0.0,0.82460463,0.0,1.4247627,0.0,0.0,0.0,0.0,0.0,0.11464964,0.0,1.3548509,1.362478,0.0,0.7812799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4681667,1.5544479,0.19477478,0.0,0.50900173,0.0,0.0,0.47250775,0.0,1.4976903,0.0,0.021799464,0.0,0.0,0.0,0.0,3.6870086,0.0,0.0,0.19262238,0.0,1.1416305,0.0,0.0,0.0,0.0,2.4119186,0.0,0.0,1.178396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06891745,1.1976388,2.4716878,0.3787699,0.0,0.0,0.0,0.0,0.0,0.0,0.3061071,0.0,0.0,0.0,0.0,0.76575166,0.66601264,1.2329684,0.0,0.0,0.0,0.0,0.0,0.0,2.0442703,0.0,0.0,0.0,1.7909677,0.0,0.8808416,1.7215468,0.0,1.4917476,1.3050462,0.0,0.0,0.15901415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8071712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29636258,0.34180352,2.850902,0.0,0.8548007,0.0,0.0,0.0,0.0,0.0,0.42395765,0.0,0.0,0.22561254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55730385,0.88622624,0.0,0.42109653,0.37916696,0.0,0.05757409,1.7294796,0.0,0.0,0.0947261,0.0,0.87999696,0.0,0.0,0.0,0.0,1.2322102,0.0,0.0,0.0,0.0,1.5303168,0.0,2.7184336,0.0,0.0,0.0,0.0,0.7172038,0.0,0.0,1.1197135,0.19391827,0.0,1.4445276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13941264,0.0,0.17906438,0.0,0.5711858,0.0,0.0,1.057298,0.54183716,0.0,0.0,0.0,0.0,0.38474613,2.2865705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21905234,0.0,0.0,0.0,0.0,0.0,1.079903,1.9641365,0.0,1.3420484,7,7,0.7994049,pop,pop
